loss,val_loss,epoch
0.09035246819257736,0.04778474569320679,0
0.05118200182914734,0.04501596838235855,1
0.040611375123262405,0.03950480744242668,2
0.03419597074389458,0.04101938754320145,3
0.027201596647500992,0.022511720657348633,4
0.02608213573694229,0.02430342510342598,5
0.023027239367365837,0.030686313286423683,6
0.022215694189071655,0.02394336834549904,7
0.02089707739651203,0.023229647427797318,8
0.020008113235235214,0.01539253257215023,9
0.017114292830228806,0.020441414788365364,10
0.015729760751128197,0.012076934799551964,11
0.01694088988006115,0.025138605386018753,12
0.01812003366649151,0.013103773817420006,13
0.012767677195370197,0.015457967296242714,14
0.01273496262729168,0.016765659675002098,15
0.016481434926390648,0.013678367249667645,16
0.012651145458221436,0.014814651571214199,17
0.013798537664115429,0.016677813604474068,18
0.014132406562566757,0.011537136510014534,19
0.01031635981053114,0.010368894785642624,20
0.015817690640687943,0.019896455109119415,21
0.01158338226377964,0.010551203973591328,22
0.01259683072566986,0.013339589349925518,23
0.01119387336075306,0.011874489486217499,24
0.010286500677466393,0.00867436919361353,25
0.0126606784760952,0.008371264673769474,26
0.01107074785977602,0.00802612118422985,27
0.009624951519072056,0.008142738603055477,28
0.010744063183665276,0.011910644359886646,29
0.011431766673922539,0.0076149823144078255,30
0.00929506216198206,0.019857602193951607,31
0.010314387269318104,0.008373137563467026,32
0.011400826275348663,0.011788598261773586,33
0.011241723783314228,0.010402150452136993,34
0.009912126697599888,0.020281614735722542,35
0.010996916331350803,0.010292474180459976,36
0.01074524037539959,0.008555782027542591,37
0.009058442898094654,0.009196829982101917,38
0.010704344138503075,0.01274894829839468,39
0.010431556031107903,0.0074582225643098354,40
0.0073704044334590435,0.008429049514234066,41
0.009779904969036579,0.007301675155758858,42
0.00831244420260191,0.006089520175009966,43
0.009216157719492912,0.00707432022318244,44
0.007695447653532028,0.00628176424652338,45
0.009042461402714252,0.00924061518162489,46
0.009701784700155258,0.007894838228821754,47
0.009265190921723843,0.006500673945993185,48
0.009662782773375511,0.0187985822558403,49
0.010475489310920238,0.010864974930882454,50
0.007160041015595198,0.00835874117910862,51
0.008940299972891808,0.006650288123637438,52
0.007235102821141481,0.012854455038905144,53
0.008141937665641308,0.007641725242137909,54
0.010456846095621586,0.009786811657249928,55
0.010628716088831425,0.009634611196815968,56
0.008059035986661911,0.007602135185152292,57
0.00910946074873209,0.006684453692287207,58
0.006509489379823208,0.007096508983522654,59
0.009286788292229176,0.0071961116045713425,60
0.008268933743238449,0.0064415293745696545,61
0.008592342026531696,0.0062111252918839455,62
0.007854260504245758,0.005802737083286047,63
0.007596906740218401,0.00963869784027338,64
0.008462099358439445,0.005364722106605768,65
0.007404130883514881,0.005517151206731796,66
0.00732041709125042,0.007605559658259153,67
0.007420456502586603,0.009292500093579292,68
0.010731532238423824,0.017048627138137817,69
0.009120002388954163,0.012530481442809105,70
0.006997982505708933,0.005031241569668055,71
0.00783166941255331,0.0061827003955841064,72
0.006201459094882011,0.009689399041235447,73
0.008733692578971386,0.006422235630452633,74
0.00862104631960392,0.015061328187584877,75
0.007955466397106647,0.015595924109220505,76
0.008276207372546196,0.0139103252440691,77
0.007738680578768253,0.005915793590247631,78
0.008339451625943184,0.012307319790124893,79
0.007756942417472601,0.007898502051830292,80
0.006688490975648165,0.005878521129488945,81
0.007967278361320496,0.006141694728285074,82
0.007028128020465374,0.0103622330352664,83
0.007943619042634964,0.005386851727962494,84
0.007281869649887085,0.007241642568260431,85
0.006096531171351671,0.005521892569959164,86
0.008625945076346397,0.009658371098339558,87
0.006714237853884697,0.020297329872846603,88
0.009405024349689484,0.008711686357855797,89
0.006664059590548277,0.007825363427400589,90
0.0073068151250481606,0.0058252038434147835,91
0.008205296471714973,0.018823711201548576,92
0.007731684483587742,0.00831118319183588,93
0.007788064423948526,0.005043490789830685,94
0.0069360812194645405,0.012188241817057133,95
0.007722042500972748,0.005164262838661671,96
0.007123641204088926,0.012079021893441677,97
0.005775644909590483,0.005612204782664776,98
0.007332453038543463,0.008470123633742332,99
0.006574522238224745,0.00570023013278842,100
0.00634341174736619,0.008149947039783001,101
